S1,,S2,,S3,,S4,,S5,,S6,,S7,,S8,
263.108,57.7092,175.567,48.1305,179.669,46.8139,180.68,44.1464,5.22974,70.6262,238.528,41.8572,238.286,38.9659,230.116,37.17
259.854,59.664,190.351,44.3733,177.02,47.0725,176.401,42.679,15.9058,33.2208,222.983,47.0955,153.603,10.4499,221.478,40.527
270.463,58.5068,177.319,46.4674,179.059,47.4108,179.398,41.3557,3.0806,70.3935,223.987,47.5502,236.281,35.0375,231.732,37.3299
269.525,58.183,170.967,46.8557,184.541,47.1651,181.685,42.5381,2.78615,32.7953,222.903,45.4824,227.016,41.829,219.89,43.1998
274.808,55.4741,171.698,48.3259,176.844,45.4628,177.185,41.9913,22.3298,50.4171,223.174,48.792,236.738,33.2468,236.442,39.7668
259.011,60.6645,190.82,46.049,181.903,47.7733,176.053,41.5937,10.5191,32.7063,221.869,47.0051,221.312,37.7222,235.238,40.7616
257.808,37.7066,13.1851,76.1127,179.303,52.1467,180.396,43.5645,9.48093,32.6705,242.924,38.5113,224.315,41.2014,236.195,38.2636
270.742,58.3727,167.282,47.4097,172.41,47.9348,180.046,43.1545,16.8865,33.9149,169.105,11.0314,155.868,11.6355,225.896,40.0826
273.639,55.2429,175.142,48.4468,181.149,46.7349,164.558,48.7849,22.9388,33.6049,86.4957,37.4218,231.021,40.4607,221.179,41.4655
272.983,58.1238,170.622,48.3534,182.7,43.3708,180.764,43.6633,13.2493,33.6949,124.87,16.714,226.579,39.1516,219.77,40.6808
275.033,55.6631,174.763,46.9852,179.828,47.2721,180.284,42.121,13.0416,33.9501,239.227,43.652,229.256,40.0308,214.427,40.9512
273.454,58.034,187.155,44.3356,178.091,46.6958,178.928,43.6056,30.6367,36.4682,221.838,46.4039,236.252,34.3097,232.25,40.033
273.536,57.4255,171.444,48.9338,180.791,45.9443,158.036,11.1557,16.9116,34.4795,219.159,50.139,221.172,38.5229,227.083,36.0105
261.905,60.5673,179.707,57.2947,177.12,49.1357,173.138,43.703,9.52306,32.7218,151.293,13.5737,216.42,41.5618,222.979,39.2278
259.323,57.4065,187.277,42.5466,180.852,46.1586,177.192,43.755,8.56562,31.7227,184.593,11.9466,239.112,38.0699,233.312,39.1113
269.379,57.6327,173.423,45.3464,130.453,26.9194,165.432,11.2086,15.4685,32.5275,243.267,33.9053,236.635,33.7297,230.966,39.7463
258.158,59.8581,175.262,46.7326,179.472,44.8457,182.704,41.2923,19.9623,33.1198,239.758,40.372,227.284,39.9439,216.855,43.8631
275.209,60.0221,189.276,44.6739,167.509,49.523,184.599,42.8051,2.6295,33.6628,226.511,50.9551,237.671,29.7386,237.474,40.0515
273.964,58.6437,175.868,46.6712,185.21,41.011,13.9431,65.1003,2.11384,32.4954,226.813,17.3674,234.677,35.4958,229.882,39.2208
330.892,15.728,164.947,47.0655,178.832,46.2913,176.793,43.1751,4.31452,31.4187,83.1699,38.851,236.405,32.2679,225.466,40.4759
274.766,53.9789,169.277,49.4613,179.614,44.8874,186.821,41.5343,13.7187,34.8641,89.2553,38.1977,238.064,34.8596,232.982,39.2928
268.216,47.8709,181.247,46.7465,177.736,45.8704,172.1,41.2046,22.5489,29.5984,242.576,42.1635,216.774,38.1743,224.23,42.7413
274.495,59.5256,178.126,52.6059,179.679,46.7363,182.31,41.9478,3.23079,34.1396,251.5,38.4316,232.51,36.0501,226.549,42.2945
271.9,57.3894,171.296,48.2128,178.86,47.6825,180.022,43.6845,29.6112,35.473,222.236,49.5682,236.676,33.0783,227.016,39.9191
271.86,58.0119,183.8,44.3743,,,187.432,38.9961,5.22496,33.8041,224.295,45.6727,237.294,37.3571,220.847,42.027
265.8,60.281,184.808,46.5767,,,179.077,42.0176,8.76625,32.8418,224.174,46.776,216.165,37.2248,232.599,39.8115
261.072,59.7813,173.607,48.1541,,,180.221,45.6495,26.756,37.1301,166.428,12.1474,225.166,37.1839,228.768,40.0864
259.88,63.1175,186.288,47.8129,,,179.23,43.5939,21.882,34.2184,159.938,10.9623,231.418,33.4621,237.662,36.0501
273.289,57.8991,189.412,45.4076,,,179.729,41.8742,13.2931,64.5237,236.397,39.6342,235.375,33.2919,226.313,40.7114
271.418,59.3469,173.676,44.295,,,181.877,42.4732,13.057,33.1414,225.156,46.1651,237.129,38.4368,232.627,38.1284
248.195,66.1666,170.387,47.2706,,,158.878,15.4478,28.5688,35.3324,224.87,45.0631,235.748,34.0376,218.67,34.545
263.917,57.7645,176.752,38.0961,,,180.906,42.1881,6.1117,67.6145,177.616,21.1709,237.547,34.2588,221.646,43.3086
274.531,58.9505,182.972,45.1955,,,141.716,7.95038,15.769,33.8392,221.922,46.2015,235.567,34.3926,221.099,43.7234
273.556,56.6355,180.734,46.7414,,,180.627,39.9612,2.62544,60.0551,226.695,54.8057,237.326,32.7587,235.215,41.2029
262.456,64.0465,180.104,49.6229,,,,,17.7393,35.6499,242.472,39.3342,220.204,39.4543,218.354,39.8578
272.602,56.3025,191.152,49.4329,,,,,3.60298,32.9243,172.35,12.2914,220.456,39.2243,225.05,41.0333
274.255,58.0385,181.874,44.3792,,,,,15.9353,65.8674,165.862,9.43051,218.492,40.6004,221.706,39.857
271.968,57.8675,183.519,45.4909,,,,,11.6003,32.2974,156.983,15.4611,239.385,35.8031,228.61,39.6003
275.601,56.8264,177.255,48.2753,,,,,17.5918,62.0462,160.792,11.1419,237.514,33.1854,220.657,40.0809
264.232,57.6699,171.858,47.2027,,,,,15.4484,33.5111,221.883,45.0151,223.236,41.1611,234.342,37.2662
274.892,55.0213,186.484,44.4235,,,,,1.77308,33.3436,239.96,35.3504,236.132,35.0288,226.02,39.5269
274.85,58.4297,187.845,46.512,,,,,4.88666,68.9468,147.577,14.0424,238.193,38.3935,229.284,37.9742
258.728,61.1649,181.939,45.0288,,,,,6.15198,32.8941,88.5186,37.8044,236.815,35.8165,221.347,42.9265
277.992,58.0592,173.208,46.5936,,,,,19.1136,34.0819,237.577,36.7406,239.271,34.8119,236.031,38.7511
273.672,55.2887,186.744,43.237,,,,,6.0687,32.5871,161.983,12.3164,228.334,38.5291,237.084,37.159
275.456,57.3754,188.464,43.9932,,,,,13.0614,31.8449,228.476,46.4879,222.576,37.9511,228.258,34.3166
14.1835,43.7853,176.465,47.1321,,,,,0.568375,33.2534,86.2311,89.617,229.43,36.3433,217.965,44.7824
259.564,61.8507,3.93165,55.9347,,,,,5.22597,33.7207,171.871,12.6918,222.594,40.5379,224.531,38.6471
260.085,56.8159,188.011,46.5242,,,,,28.107,35.4063,223.181,47.9945,234.709,34.886,227.736,40.4003
259.015,60.4069,186.45,44.5843,,,,,14.339,32.372,165.67,17.5309,218.533,40.3266,229.167,38.1219
272.915,58.6158,174.041,46.7193,,,,,29.947,36.0845,237.853,41.8841,238.044,37.4259,224.927,39.2201
260.376,60.3698,174.324,48.1528,,,,,5.96966,31.5464,227.19,46.8436,225.355,41.2542,222.501,42.8036
272.181,56.8926,168.009,47.9872,,,,,13.3711,69.9483,224.604,46.16,218.437,42.4639,216.431,41.1459
271.143,53.483,183.37,45.079,,,,,6.00977,31.5355,240.532,35.5566,219.161,41.1933,224.75,36.865
269.116,56.8789,185.28,45.7282,,,,,3.74367,33.2373,243.953,39.038,235.634,32.2299,208.873,30.8644
275.532,55.5653,191.005,44.0541,,,,,15.1499,31.9426,241.923,34.6728,240.653,36.7569,220.556,44.8871
272.369,56.669,182.474,43.6285,,,,,18.1958,32.5051,171.562,19.489,230.289,49.0594,235.531,34.6944
274.516,58.5964,173.604,47.7936,,,,,12.4625,31.8132,241.677,42.1664,222.241,40.8257,224.83,39.3999
274.361,56.4618,170.672,47.5296,,,,,15.4569,33.3699,233.595,42.921,236.198,37.8883,227.685,40.2427
275.392,58.2387,,,,,,,14.3818,32.0659,212.81,16.3473,222.947,36.5359,238.512,38.3634
273.386,58.7772,,,,,,,5.15805,32.9745,221.614,46.9453,215.874,39.8538,234.925,37.034
260.469,60.1384,,,,,,,5.50908,32.1994,170.933,13.2854,235.503,38.0448,229.124,33.4524
265.45,60.6074,,,,,,,24.3661,33.3814,243.011,40.2324,229.89,35.8813,230.834,37.224
272.845,40.6232,,,,,,,23.7738,36.4118,241.552,39.6729,235.613,33.3443,224.801,37.6661
274.453,58.4162,,,,,,,28.1221,34.5981,239.355,39.5312,219.252,36.7303,215.076,38.6719
274.044,58.1669,,,,,,,10.9627,31.6429,241.04,42.1687,214.423,39.9551,217.6,41.711
264.547,58.7438,,,,,,,13.678,65.2,221.457,47.4035,237.839,37.5871,238.514,37.6734
267.7,59.6411,,,,,,,4.08149,32.076,222.52,46.6787,231.508,34.5318,222.457,39.2302
267.483,59.7855,,,,,,,7.14201,32.4816,240.472,42.8059,238.772,37.9652,216.781,42.7413
87.6349,68.6378,,,,,,,15.8681,37.4258,237.37,41.036,239.303,32.2025,227.612,38.7998
274.248,55.1653,,,,,,,15.1731,33.409,222.445,48.1163,219.698,39.9522,217.545,43.8014
273.366,58.5359,,,,,,,33.8204,31.9588,94.7667,20.436,229.055,41.4774,229.607,39.221
275.605,55.0598,,,,,,,1.25768,33.3156,224.515,46.6925,237.964,36.995,235.25,38.6216
273.248,59.0138,,,,,,,11.495,33.2529,217.636,33.5116,234.503,34.0035,224.948,39.0673
263.157,59.6772,,,,,,,16.1734,32.6064,221.666,47.5509,236.54,33.7449,228.479,41.8545
263.404,62.1816,,,,,,,19.2142,34.264,255.56,38.6809,220.794,38.8368,229.243,44.4615
275.358,58.2448,,,,,,,10.0611,34.8462,108.382,16.7814,234.385,34.5387,231.938,37.1462
273.643,58.0785,,,,,,,24.9926,32.3557,219.021,48.4764,226.108,41.0728,232.248,35.9945
275.323,57.2158,,,,,,,6.585,33.8261,240.575,40.5079,236.826,34.6276,219.514,40.98
263.389,58.6861,,,,,,,10.2645,33.0312,215.88,36.8279,222.902,38.0965,221.148,44.5011
267.428,58.7871,,,,,,,30.3705,34.9272,241.588,40.7215,241.306,33.326,227.316,39.1313
272.816,57.7142,,,,,,,28.9194,35.1246,225.145,46.4408,216.598,40.2554,231.622,36.7634
263.053,59.2024,,,,,,,1.81143,33.5436,222.777,46.2747,230.401,33.8144,233.449,37.2281
258.975,60.25,,,,,,,10.1955,32.619,220.208,44.8969,238.223,34.3346,222.385,42.9655
275.023,57.0722,,,,,,,19.2157,33.4373,242.546,41.5761,223.325,36.9309,234.908,41.0413
260.011,59.71,,,,,,,10.2094,32.3527,221.422,47.7643,226.41,40.692,225.434,42.0746
159.407,6.45822,,,,,,,16.458,33.3414,244.031,40.0446,234.676,38.4742,223.9,39.8509
272.697,56.905,,,,,,,30.219,34.3524,235.553,34.7741,226.369,40.2837,227.141,42.7274
273.231,57.5806,,,,,,,2.99445,70.0906,180.026,13.4844,236.733,33.2006,232.744,37.8417
264.8,59.2914,,,,,,,27.4181,35.5198,240.363,42.8885,224.346,37.7421,228.049,42.5523
268.42,65.0414,,,,,,,5.28418,33.1112,238.457,39.7607,222.826,38.1199,224.083,39.2511
271.263,39.8327,,,,,,,4.58302,31.7656,224.86,45.3715,234.875,31.9888,225.64,39.6345
295.084,73.9086,,,,,,,31.8466,35.4005,238.237,39.9793,218.867,39.6154,233.649,40.6672
241.907,49.1391,,,,,,,26.8037,36.8156,212.819,36.064,232.781,35.0218,229.851,33.4343
260.614,60.4109,,,,,,,17.2601,33.9934,222.786,47.965,226.586,39.8594,222.438,39.0983
258.481,62.1477,,,,,,,3.98452,65.7201,236.651,42.3672,239.485,33.2564,225.295,40.0932
125.286,18.8879,,,,,,,15.8896,34.707,178.369,16.0368,224.785,37.7452,229.878,38.6689
275.676,55.0813,,,,,,,16.1958,33.8005,219.49,44.511,237.988,35.4359,226.451,39.3719
265.449,57.143,,,,,,,14.0537,33.5356,235.489,41.0497,227.328,40.6466,222.159,42.0826
269.092,57.0595,,,,,,,4.46382,68.384,176.334,29.4027,234.488,32.8816,232.867,36.8186
270.937,56.7431,,,,,,,29.3371,36.0122,174.138,11.6818,224.367,41.3565,221.635,39.4319
262.557,59.646,,,,,,,18.2443,35.0982,240.101,42.7896,232.79,33.0079,230.667,39.4942
269.094,59.4686,,,,,,,23.5881,35.4671,225.005,44.6778,236.192,37.8575,229.757,37.3117
273.646,59.9228,,,,,,,16.7952,34.8686,215.216,20.2463,238.503,36.0945,228.25,41.826
264.588,59.8858,,,,,,,24.434,36.1768,224.394,45.5304,221.048,37.8946,229.165,42.7613
272.592,57.9112,,,,,,,25.9552,35.0441,176.241,11.5704,233.278,35.9128,236.387,40.6295
265.317,58.381,,,,,,,12.0985,33.0673,156.383,34.9456,234.197,33.3774,229.272,42.597
100.793,55.8886,,,,,,,3.60933,32.0361,228.283,44.9025,238.962,36.7868,229.429,39.8928
273.206,58.431,,,,,,,11.8736,33.1107,223.464,44.6908,235.831,39.0577,230.082,41.0343
273.099,59.1611,,,,,,,27.5078,35.2827,232.832,28.8464,232.57,36.0478,229.056,43.6623
258.987,57.9335,,,,,,,6.00702,33.0836,228.59,49.015,223.837,38.6408,222.962,40.7257
271.326,58.3051,,,,,,,27.7907,27.2001,221.611,44.262,236.942,35.3171,225.251,39.7697
264.765,57.1166,,,,,,,6.25476,34.9565,238.872,39.8054,225.695,39.2855,224.255,39.2275
263.249,60.1642,,,,,,,3.74766,68.6961,241.871,38.5047,219.358,39.7009,230.121,38.2408
276.015,57.8301,,,,,,,4.51745,72.1435,224.209,45.9901,133.778,14.4754,225.54,38.8175
268.391,53.326,,,,,,,3.79458,68.9234,222.383,45.6114,238.574,35.9973,230.805,41.034
273.944,56.2526,,,,,,,15.9241,72.0275,224.735,50.2873,240.005,37.3774,224.669,38.569
260.956,61.1076,,,,,,,3.41085,32.4226,241.81,40.8236,234.843,38.8405,225.718,41.6671
274.862,55.9501,,,,,,,17.85,33.071,227.747,43.8233,224.625,39.4238,221.095,40.4152
275.045,57.7201,,,,,,,5.97798,33.3019,223.266,45.3652,234.768,38.138,235.953,40.2814
258.635,59.7526,,,,,,,3.45812,30.567,224.624,47.2409,236.371,38.0344,227.253,38.8007
263.834,59.8898,,,,,,,15.7764,31.8766,166.085,17.3463,220.82,44.0696,230.618,36.4179
273.573,58.1928,,,,,,,12.491,33.4472,88.5745,36.5231,239.311,33.0869,232.832,41.8112
275.351,55.4941,,,,,,,3.51807,67.9268,220.717,45.7164,238.501,33.8172,235.854,39.1123
267.638,56.816,,,,,,,18.4542,34.4096,85.8727,33.5003,239.494,37.1264,220.539,41.9828
258.739,59.6802,,,,,,,23.5413,36.4,218.172,25.4527,220.928,37.1243,215.002,44.0286
274.338,59.5182,,,,,,,1.02586,31.0172,237.072,42.342,219.968,42.0335,223.84,39.1027
266,56.8752,,,,,,,19.1177,33.502,226.401,44.7632,234.955,37.836,231.538,36.1277
268.131,51.2635,,,,,,,25.8645,36.4205,178.711,13.3053,239.533,39.7146,219.672,42.9284
273.516,56.2517,,,,,,,8.26355,31.9921,182.771,5.66802,236.146,35.7243,225.585,38.0307
274.699,56.213,,,,,,,14.017,33.4567,225.47,46.875,230.752,34.9753,223.371,40.1687
259.56,58.1596,,,,,,,22.6348,34.8606,224.448,46.8267,228.608,42.1207,237.576,39.7491
,,,,,,,,5.68269,32.6766,151.57,21.6856,224.803,40.4366,234.539,32.0392
,,,,,,,,25.4951,34.1107,222.501,49.4084,233.666,35.3037,225.226,38.859
,,,,,,,,27.5114,39.666,227.02,44.0689,237.65,33.8014,219.784,38.0443
,,,,,,,,5.09742,68.5717,227.2,44.3866,136.042,13.6798,228.439,39.3611
,,,,,,,,5.39983,33.6928,242.884,42.2508,223.879,41.7572,231.123,45.2162
,,,,,,,,5.5796,31.9413,250.87,66.3161,216.848,38.2645,230.972,41.5463
,,,,,,,,10.2912,32.8096,243.782,43.9238,238.352,34.7039,230.527,38.5105
,,,,,,,,6.23441,34.6233,175.861,13.5001,229.234,30.5381,225.307,40.3708
,,,,,,,,15.8781,66.6671,125.23,13.4162,238.166,37.6509,226.222,39.5812
,,,,,,,,28.9223,36.9045,240.792,40.6072,218.637,40.0508,234.974,38.7637
,,,,,,,,27.1069,32.1622,223.99,48.6151,231.641,34.5513,228.346,37.965
,,,,,,,,3.41756,33.0121,239.509,40.1375,233.807,36.1487,233.989,36.9611
,,,,,,,,18.0333,33.444,157.218,12.0393,235.234,34.725,227.103,35.11
,,,,,,,,5.66199,33.5007,225.247,46.5563,237.156,33.5935,223.824,38.8201
,,,,,,,,5.49622,33.1036,227.319,38.5332,242.601,36.4712,220.056,45.2543
,,,,,,,,14.7473,32.884,220.918,44.5528,235.281,33.8167,237.949,37.9977
,,,,,,,,20.2792,32.2408,242.884,41.8564,230.068,37.0606,227.305,39.584
,,,,,,,,14.4736,51.6249,224.143,49.3668,214.99,40.4369,231.912,38.8663
,,,,,,,,18.5508,33.4037,219.627,47.5565,217.329,36.1211,224.649,40.6149
,,,,,,,,28.0124,35.5586,244.244,40.6033,221.925,37.7919,237.282,39.9928
,,,,,,,,1.14845,32.3096,235.658,43.7503,227.351,40.503,227.531,39.2154
,,,,,,,,8.32149,39.406,237.598,42.1033,236.035,36.4268,226.059,40.0098
,,,,,,,,17.2834,54.725,218.224,44.547,219.082,38.0215,219.765,44.4962
,,,,,,,,25.1253,34.5431,241.817,38.6274,238.46,38.429,236.408,34.572
,,,,,,,,5.96689,32.1911,180.25,11.2561,222.302,39.2485,241.96,38.7657
,,,,,,,,14.5139,66.1053,160.699,13.1844,241.482,37.3732,222.296,42.74
,,,,,,,,14.4906,32.847,197.024,26.6107,235.511,36.1996,231.616,35.874
,,,,,,,,5.11263,32.4602,225.606,46.3808,231.28,34.4087,234.411,36.2072
,,,,,,,,12.5361,32.6021,180.983,13.2185,234.882,35.8392,223.219,37.576
,,,,,,,,8.14394,33.2585,222.835,46.7227,216.874,41.6,226.132,43.4567
,,,,,,,,7.01145,33.2236,176.829,21.7792,234.652,33.5163,228.72,41.7059
,,,,,,,,12.6482,67.9179,221.441,47.9744,212.617,39.0801,235.264,35.3522
,,,,,,,,27.2448,37.8603,235.306,31.9065,233.329,35.4603,228.213,34.0274
,,,,,,,,11.4663,29.2341,220.609,47.9008,219.038,38.4733,228.227,38.305
,,,,,,,,16.1636,33.2389,238.667,42.0534,168.171,8.89274,231.467,40.527
,,,,,,,,17.1898,32.6615,178.923,16.328,217.268,37.9281,231.454,35.9923
,,,,,,,,16.9592,32.5528,179.911,11.041,147.61,11.2753,227.482,40.6989
,,,,,,,,16.0375,39.9144,232.894,41.6975,231.879,32.7572,222.869,38.213
,,,,,,,,,,230.951,37.1167,218.239,43.9483,222.658,44.9945
