Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.22;0.96;177.061;63.5115;0;Top
0.04;0.24;2.37;157.054;28.8505;0;Top
0.01;0.3;0.52;24.6238;31.3848;0;Top
0.01;0.28;0.53;15.4894;59.3826;0;Top
0.01;0.24;0.68;152.191;26.8923;0;Top
0.01;0.22;1.13;23.5287;31.9842;0;Top
0.01;0.26;0.58;176.82;27.8814;0;Top
0.01;0.27;0.58;186.421;47.5574;0;Top
0.01;0.23;0.67;180.876;46.2712;0;Top
0.01;0.25;0.56;13.8604;58.8462;0;Top
0.01;0.2;1.36;172.815;28.1022;0;Top
0.01;0.29;0.54;161.312;22.0753;0;Top
0.01;0.25;0.74;188.713;58.4898;0;Top
0.01;0.22;0.7;173.554;47.7833;0;Top
0.01;0.24;0.67;182.697;60.7928;0;Top
0.01;0.26;0.54;21.9735;34.1657;0;Top
0.01;0.28;0.55;161.312;22.7929;0;Top
0.01;0.23;0.63;13.1145;58.1762;0;Top
0.01;0.3;0.51;22.9264;31.6298;0;Top
0.01;0.26;0.63;167.942;50.7437;0;Top
0.01;0.27;0.82;14.0292;59.7599;0;Top
0.01;0.26;0.56;20.702;36.7209;0;Top
0.01;0.26;0.64;34.3798;30.0185;0;Top
0.01;0.3;0.48;22.4004;31.844;0;Top
0.01;0.25;0.6;186.664;59.8761;0;Top
0.01;0.29;0.49;10.9182;57.012;0;Top
0.01;0.21;0.96;15.2242;58.2233;0;Top
0.01;0.4;0.48;152.323;48.4392;0;Top
0.04;0.22;2.49;183.529;44.7224;0;Top
0.01;0.32;0.47;173.513;25.7393;0;Top
0.01;0.27;0.54;15.4876;60.8341;0;Top
0.01;0.29;0.51;11.3524;56.3638;0;Top
0.01;0.27;0.59;179.642;46.9467;0;Top
0.01;0.24;1.15;11.1554;60.258;0;Top
0.01;0.24;0.81;11.4191;54.9202;0;Top
0.01;0.24;0.71;15.2722;52.9736;0;Top
0.01;0.23;0.61;20.8505;32.9518;0;Top
0.01;0.24;0.73;173.627;36.9609;0;Top
0.02;0.24;1.22;163.538;29.8617;0;Top
0.01;0.29;0.81;187.933;48.0391;0;Top
0.01;0.25;0.79;178.237;48.1679;0;Top
0.01;0.23;1.12;176.532;29.2447;0;Top
0.01;0.22;0.86;23.2897;30.8948;0;Top
0.01;0.25;0.69;23.2013;30.9403;0;Top
0.01;0.28;0.51;14.1126;60.0737;0;Top
0.01;0.26;0.67;24.8305;33.4699;0;Top
0.01;0.29;0.54;178.281;45.9667;0;Top
0.01;0.22;1;13.075;61.1498;0;Top
0.01;0.26;0.76;24.1115;31.8247;0;Top
0.01;0.27;0.54;172.947;18.7675;0;Top
0.01;0.23;0.77;176.742;41.8283;0;Top
0.01;0.24;0.59;26.3441;32.1756;0;Top
0.01;0.28;0.52;163.54;23.3036;0;Top
0.01;0.29;0.53;174.898;37.1578;0;Top
0.01;0.28;0.6;161.896;38.5174;0;Top
0.01;0.25;0.63;13.5089;58.9936;0;Top
0.01;0.26;0.82;16.2463;60.9477;0;Top
0.03;0.24;1.86;159.016;22.1632;0;Top
0.01;0.24;0.98;14.6545;44.4059;0;Top
0.01;0.28;0.81;165.729;20.5106;0;Top
0.01;0.28;0.52;183.991;60.1183;0;Top
0.01;0.24;0.91;172.746;53.6125;0;Top
0.01;0.26;0.65;179.298;28.1158;0;Top
0.01;0.25;0.62;13.973;58.9634;0;Top
0.02;0.23;1.62;181.476;48.1955;0;Top
0.01;0.25;0.66;14.6678;59.2302;0;Top
0.01;0.26;0.57;14.2295;58.9335;0;Top
0.01;0.24;0.99;162.804;22.9896;0;Top
0.01;0.31;0.79;14.4292;59.4421;0;Top
0.01;0.27;0.56;169.832;21.1672;0;Top
0.01;0.26;0.56;176.44;46.9301;0;Top
0.01;0.28;0.52;167.342;50.5261;0;Top
0.02;0.28;1.43;164.585;22.6794;0;Top
0.01;0.23;1.16;170.184;30.9824;0;Top
0.01;0.24;0.82;22.9262;33.4817;0;Top
0.01;0.31;0.49;168.314;49.0623;0;Top
0.01;0.26;0.59;170.434;31.025;0;Top
0.01;0.25;0.64;171.978;20.2618;0;Top
0.02;0.22;1.57;170.779;28.7422;0;Top
0.01;0.28;0.53;15.1471;60.3546;0;Top
0.01;0.26;0.83;163.571;28.8062;0;Top
0.01;0.28;0.65;161.406;27.0788;0;Top
0.01;0.24;0.7;25.0277;32.6953;0;Top
0.01;0.3;0.48;29.0894;32.7683;0;Top
0.02;0.22;1.5;22.245;31.1968;0;Top
0.01;0.25;0.86;14.4444;59.9203;0;Top
0.14;0.23;5.81;22.0395;33.1516;0;Top
0.01;0.23;1.05;180.311;46.2583;0;Top
0.01;0.21;0.76;17.7191;37.8094;0;Top
0.09;0.22;4.45;180.347;47.9564;0;Top
0.01;0.27;0.66;22.8609;31.6746;0;Top
0.02;0.24;1.53;185.668;44.8841;0;Top
0.01;0.25;0.83;14.0535;59.4437;0;Top
0.01;0.23;0.68;168.328;36.4758;0;Top
0.01;0.29;0.53;177.295;47.1745;0;Top
0.01;0.23;0.73;39.639;25.1719;0;Top
0.01;0.23;0.89;165.607;30.468;0;Top
0.01;0.24;0.72;16.9511;58.0386;0;Top
0.01;0.27;0.53;26.3606;37.1671;0;Top
0.01;0.24;0.63;165.898;24.2323;0;Top
0.01;0.29;0.49;12.6209;60.8409;0;Top
0.01;0.26;0.6;173.698;30.2626;0;Top
0.01;0.23;0.86;16.7773;55.7233;0;Top
0.01;0.27;0.69;163.71;28.995;0;Top
0.01;0.24;0.8;178.708;59.79;0;Top
0.01;0.26;0.68;14.9971;59.5437;0;Top
0.01;0.25;0.83;14.2313;59.575;0;Top
0.01;0.26;0.57;160.852;32.4151;0;Top
0.01;0.23;0.67;13.9817;61.1784;0;Top
0.01;0.25;0.57;12.6928;59.1079;0;Top
0.01;0.23;1.26;188.508;59.7671;0;Top
0.04;0.22;2.4;23.3064;32.3245;0;Top
0.01;0.24;0.83;152.956;29.9659;0;Top
0.01;0.23;1.1;179.961;61.2776;0;Top
0.01;0.25;0.62;25.6413;56.1733;0;Top
0.01;0.24;0.62;163.987;23.0904;0;Top
0.01;0.29;0.67;14.2958;58.6464;0;Top
0.01;0.26;0.9;18.0046;48.1009;0;Top
0.02;0.2;1.73;181.913;61.3703;0;Top
0.01;0.3;0.47;11.072;57.0592;0;Top
0.01;0.27;0.55;26.6407;32.1958;0;Top
0.01;0.24;0.82;178.066;61.5063;0;Top
0.01;0.24;0.82;180.313;45.5421;0;Top
0.01;0.29;0.56;166.611;50.1871;0;Top
0.01;0.26;0.84;172.64;48.6656;0;Top
0.01;0.33;0.48;13.5132;57.8392;0;Top
0.01;0.26;0.55;185.272;61.2309;0;Top
0.01;0.27;0.56;174.407;21.0723;0;Top
0.01;0.29;0.6;22.5123;32.8003;0;Top
0.01;0.24;0.63;13.2883;70.9007;0;Top
0.01;0.23;1.1;14.1394;58.9786;0;Top
0.01;0.26;0.67;163.731;24.2851;0;Top
0.01;0.26;0.56;14.6436;60.2288;0;Top
0.01;0.24;0.88;179.663;47.7329;0;Top
0.01;0.24;0.63;180.094;46.064;0;Top
0.01;0.27;0.51;179.182;24.8849;0;Top
0.01;0.26;0.61;166.809;43.1681;0;Top
0.01;0.23;0.92;23.6947;32.9101;0;Top
0.01;0.28;0.63;12.9563;58.3202;0;Top
0.01;0.28;0.51;174.333;21.793;0;Top
0.02;0.22;1.62;14.4843;59.0591;0;Top
0.01;0.26;0.6;152.775;33.1243;0;Top
0.01;0.51;0.41;15.6007;60.8983;0;Top
0.01;0.23;0.84;20.8984;35.0971;0;Top
0.01;0.24;0.84;16.6764;60.4665;0;Top
0.01;0.25;0.85;23.9525;34.323;0;Top
0.01;0.25;0.57;186.31;60.2696;0;Top
0.01;0.28;0.51;167.304;24.2385;0;Top
0.04;0.2;2.79;16.76;56.8501;0;Top
0.01;0.24;0.6;178.24;45.85;0;Top
0.01;0.25;0.6;15.8045;61.1205;0;Top
0.01;0.28;0.55;182.075;62.104;0;Top
0.01;0.26;0.57;24.6493;33.533;0;Top
0.01;0.27;0.85;175.141;46.0105;0;Top
0.01;0.25;0.71;183.825;65.1619;0;Top
0.02;0.23;1.5;186.297;47.3412;0;Top
0.01;0.24;0.59;174.412;60.2414;0;Top
0.01;0.25;0.7;14.0494;58.2195;0;Top
0.01;0.26;0.58;165.873;16.7028;0;Top
0.05;0.19;3.51;21.8927;33.2479;0;Top
0.01;0.26;0.56;174.302;33.786;0;Top
0.01;0.27;0.58;172.831;35.6263;0;Top
0.01;0.25;0.57;181.05;45.4612;0;Top
0.01;0.31;0.48;170.655;49.519;0;Top
0.01;0.22;0.68;155.882;25.5334;0;Top
0.01;0.25;0.58;178.609;43.6545;0;Top
0.01;0.27;0.64;14.4116;60.0605;0;Top
0.01;0.27;0.63;181.854;21.1661;0;Top
0.02;0.28;1.27;12.0691;59.0518;0;Top
0.01;0.29;0.64;187.453;46.7183;0;Top
0.01;0.27;0.78;24.8322;31.3837;0;Top
0.02;0.23;1.74;15.9164;62.5946;0;Top
0.01;0.26;0.56;147.837;25.6256;0;Top
0.01;0.25;0.63;25.5651;37.8832;0;Top
0.01;0.26;0.7;75.5433;13.0248;0;Top
0.07;0.18;4.49;22.5483;33.1108;0;Top
0.01;0.24;0.6;11.4699;58.7591;0;Top
0.01;0.26;0.73;182.288;47.7114;0;Top
0.01;0.29;0.54;168.129;41.7775;0;Top
0.01;0.25;0.56;19.9868;36.4135;0;Top
0.01;0.27;0.56;22.06;32.0719;0;Top
0.01;0.23;0.62;149.334;23.5125;0;Top
0.01;0.26;0.57;162.345;23.9684;0;Top
0.01;0.31;0.47;163.751;25.7654;0;Top
0.01;0.24;1.09;156.111;26.0765;0;Top
0.01;0.29;0.5;162.234;24.3785;0;Top
0.01;0.26;0.7;12.0536;58.3889;0;Top
0.01;0.24;0.76;184.535;48.3043;0;Top
0.01;0.28;0.58;177.997;47.6379;0;Top
0.01;0.25;0.74;168.268;20.3445;0;Top
0.01;0.27;0.56;183.397;47.2795;0;Top
0.01;0.27;0.54;180.651;34.1632;0;Top
0.01;0.31;0.46;190.806;45.4377;0;Top
0.01;0.28;0.59;15.1985;58.5799;0;Top
0.02;0.25;1.34;183.534;66.6562;0;Top
0.01;0.29;0.62;185.659;60.4808;0;Top
0.01;0.24;0.62;163.125;23.9411;0;Top
0.01;0.25;0.63;177.658;60.6119;0;Top
0.01;0.27;0.56;179.485;25.7157;0;Top
0.01;0.27;0.69;177.221;30.6621;0;Top
0.01;0.24;0.77;17.8436;18.1118;0;Top
0.05;0.23;2.78;175.904;20.9794;0;Top
0.01;0.29;0.48;24.4888;32.7439;0;Top
0.01;0.23;0.93;172.182;47.9652;0;Top
0.01;0.22;0.9;181.731;60.0774;0;Top
0.01;0.24;0.6;18.7597;34.4555;0;Top
0.01;0.26;0.61;38.1095;22.5729;0;Top
0.01;0.31;0.49;12.8293;61.2817;0;Top
0.01;0.37;0.39;16.8164;46.7746;0;Top
0.01;0.31;0.46;162.31;20.0838;0;Top
0.01;0.22;0.88;179.3;61.1008;0;Top
0.01;0.26;0.61;11.5278;58.0726;0;Top
0.01;0.29;0.54;25.8451;37.4093;0;Top
0.01;0.24;0.81;14.273;57.3716;0;Top
0.01;0.26;0.65;157.753;29.6985;0;Top
0.03;0.2;2.4;165.73;20.9243;0;Top
0.01;0.24;0.67;163.748;26.1654;0;Top
0.03;0.24;1.71;9.38341;80.7659;0;Top
0.01;0.27;0.68;22.6809;33.851;0;Top
0.01;0.26;0.59;14.8479;60.0599;0;Top
0.01;0.31;0.49;21.2007;32.1301;0;Top
0.01;0.3;0.48;15.7369;59.179;0;Top
0.01;0.28;0.61;180.798;26.6332;0;Top
0.01;0.23;1.26;180.9;46.7549;0;Top
0.01;0.27;0.62;11.7808;58.8819;0;Top
0.01;0.23;0.65;23.572;32.1928;0;Top
0.01;0.3;0.48;13.5896;58.2836;0;Top
0.02;0.22;1.84;168.437;50.6257;0;Top
0.01;0.26;0.58;14.7246;60.5496;0;Top
0.01;0.25;0.63;189.05;21.683;0;Top
0.03;0.27;1.58;164.265;27.4252;0;Top
0.01;0.26;0.69;13.1425;58.7782;0;Top
0.01;0.25;0.6;173.739;23.2703;0;Top
0.02;0.21;1.44;179.364;47.4408;0;Top
0.02;0.24;1.57;155.82;25.3998;0;Top
0.01;0.22;0.74;21.5186;31.2875;0;Top
0.02;0.23;1.53;56.2027;51.8451;0;Top
0.01;0.31;0.46;15.1507;56.7173;0;Top
0.01;0.26;0.58;26.2816;32.9635;0;Top
0.01;0.25;0.65;179.109;45.2315;0;Top
0.01;0.26;0.55;180.134;49.7354;0;Top
0.01;0.26;0.55;26.394;33.1991;0;Top
0.01;0.25;0.85;14.3499;61.5904;0;Top
0.01;0.28;0.73;14.2014;61.2442;0;Top
0.01;0.22;1.12;12.5394;59.7138;0;Top
0.01;0.29;0.57;22.9149;33.2466;0;Top
0.01;0.26;0.57;160.319;27.5498;0;Top
0.01;0.25;0.7;174.815;47.6039;0;Top
0.01;0.25;0.58;14.1264;60.1786;0;Top
0.01;0.28;0.53;172.226;27.3679;0;Top
0.01;0.22;0.95;170.101;28.3114;0;Top
0.01;0.28;0.7;157.971;38.9091;0;Top
0.01;0.27;0.58;170.245;28.5386;0;Top
0.01;0.27;0.99;20.8767;32.8145;0;Top
0.01;0.27;0.6;183.104;60.6197;0;Top
0.01;0.22;0.84;180.81;40.7029;0;Top
0.81;0.24;17.38;20.9763;31.55;0;Top
0.01;0.26;0.71;9.74635;60.8281;0;Top
0.01;0.25;0.77;20.7713;32.7697;0;Top
0.01;0.22;1.18;14.6231;59.2373;0;Top
0.01;0.25;0.9;14.6059;59.6799;0;Top
0.01;0.27;0.53;182.569;36.4633;0;Top
0.07;0.17;4.67;10.6374;59.3665;0;Top
0.01;0.27;0.78;11.3494;60.9569;0;Top
0.01;0.23;0.97;159.111;25.7693;0;Top
0.01;0.29;0.55;169.494;72.1429;0;Top
0.01;0.27;0.55;165.371;38.9296;0;Top
0.01;0.24;0.8;174.518;55.6747;0;Top
0.01;0.23;0.77;178.487;61.5503;0;Top
0.01;0.28;0.51;176.745;25.3305;0;Top
0.01;0.31;0.48;188.331;59.0322;0;Top
0.01;0.24;0.76;46.3636;23.7937;0;Top
0.01;0.26;0.55;17.6326;39.2847;0;Top
0.04;0.27;2;16.1739;59.7558;0;Top
0.01;0.22;0.91;178.422;47.7273;0;Top
0.01;0.25;0.57;27.736;32.017;0;Top
0.01;0.32;0.83;175.849;47.385;0;Top
0.01;0.27;0.6;182.102;18.2717;0;Top
0.04;0.22;2.67;12.5794;59.6283;0;Top
0.02;0.26;1.17;186.336;59.7781;0;Top
0.01;0.23;0.91;170.588;26.5778;0;Top
0.05;0.26;2.51;165.809;20.2691;0;Top
0.01;0.28;0.78;13.4237;59.1715;0;Top
0.01;0.27;0.56;17.3291;60.0834;0;Top
0.01;0.28;0.52;24.5736;31.8282;0;Top
0.01;0.28;0.52;156.756;30.4129;0;Top
0.04;0.26;2.19;180.246;46.5724;0;Top
0.01;0.31;0.84;14.5029;62.331;0;Top
0.01;0.27;0.54;185.783;24.8274;0;Top
0.01;0.27;0.65;178.243;46.4484;0;Top
0.01;0.24;0.77;171.041;29.6591;0;Top
0.01;0.27;0.59;9.00917;59.1387;0;Top
0.01;0.22;1.26;11.3884;59.4514;0;Top
0.01;0.26;0.68;13.7161;57.9564;0;Top
0.01;0.26;0.65;12.6857;58.1902;0;Top
0.01;0.27;0.75;192.892;63.5151;0;Top
0.01;0.22;0.87;14.4054;59.8401;0;Top
0.01;0.31;0.53;14.7308;60.5728;0;Top
0.01;0.23;0.68;12.9782;60.4814;0;Top
0.02;0.25;1.52;12.6026;60.4963;0;Top
0.01;0.25;0.59;180.996;63.2927;0;Top
0.01;0.3;0.48;17.9482;60.0902;0;Top
0.01;0.25;0.77;154.556;31.2063;0;Top
0.01;0.28;0.73;190.592;60.8896;0;Top
0.01;0.23;0.83;22.7761;31.6441;0;Top
0.14;0.25;5.05;11.1076;58.5446;0;Top
0.01;0.29;0.54;162.615;28.8878;0;Top
0.01;0.26;0.67;186.3;26.8502;0;Top
0.01;0.24;0.7;20.969;34.7507;0;Top
0.08;0.22;3.9;12.6717;58.8223;0;Top
0.01;0.26;1.01;13.3499;58.6445;0;Top
0.01;0.24;0.85;177.132;47.0709;0;Top
0.01;0.3;0.5;14.9626;59.6857;0;Top
0.01;0.25;0.74;22.3587;56.692;0;Top
0.01;0.23;0.87;9.95009;59.8936;0;Top
0.01;0.24;0.75;22.1257;37.7398;0;Top
0.01;0.35;0.56;11.882;58.2582;0;Top
0.04;0.26;2.26;179.825;47.8926;0;Top
0.01;0.28;0.56;24.1683;31.0775;0;Top
0.01;0.26;0.62;181.175;75.0755;0;Top
0.01;0.24;0.84;185.504;58.8902;0;Top
0.01;0.25;0.64;158.747;24.4651;0;Top
0.01;0.25;0.57;186.359;33.9616;0;Top
0.02;0.24;1.28;19.5158;31.5254;0;Top
0.05;0.18;3.42;146.527;23.3404;0;Top
0.01;0.24;0.66;180.015;59.993;0;Top
0.02;0.23;1.74;164.377;19.8686;0;Top
0.01;0.28;0.52;166.387;30.4919;0;Top
0.01;0.23;0.94;17.2127;57.8061;0;Top
0.01;0.27;0.58;157.922;30.2992;0;Top
0.01;0.28;0.52;12.6617;58.8231;0;Top
0.01;0.24;0.68;14.0796;61.2367;0;Top
0.01;0.23;0.77;163.649;29.0935;0;Top
0.01;0.32;0.46;11.9336;56.862;0;Top
0.01;0.28;0.76;181.603;45.9111;0;Top
0.01;0.24;0.61;164.67;23.7764;0;Top
0.06;0.22;3.19;24.5335;32.0902;0;Top
0.01;0.24;0.84;174.651;27.7963;0;Top
0.02;0.2;2;179.165;45.3703;0;Top
0.01;0.32;0.78;179.122;63.2763;0;Top
0.01;0.23;0.71;141.423;21.5685;0;Top
0.01;0.28;0.51;24.0251;31.2365;0;Top
0.01;0.28;0.54;20.2159;30.4654;0;Top
0.02;0.27;1.18;14.2315;59.1384;0;Top
0.01;0.24;0.61;184.942;46.3331;0;Top
0.01;0.29;0.62;175.629;61.9179;0;Top
0.01;0.23;0.79;10.2322;58.5384;0;Top
0.01;0.26;0.58;182.556;43.6142;0;Top
0.01;0.25;0.59;179.504;47.5114;0;Top
0.01;0.24;0.65;25.4252;33.0642;0;Top
0.01;0.26;0.54;179.723;45.9146;0;Top
